%time,field.x,field.y,field.theta
1756447773871153678,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773882055483,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773891373497,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773901358052,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773911042511,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773921287250,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773931428368,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773941804863,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773951545496,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773961389289,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773971578300,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773981614588,1.6752072214963545,-2.650428825423721,18.255790908985844
1756447773985398511,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447773991423395,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774001417777,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774011226177,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774021439408,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774031298559,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774041263500,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774051623920,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774061141031,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774071888472,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774081706312,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774091409047,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774101524512,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774111293024,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774121464303,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774131438156,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774142316567,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774151809166,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774162312518,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774171232184,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774181439519,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774191279945,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774201739297,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774211569185,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774221163045,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774231287996,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774241197182,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774251948876,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774261628591,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774271169694,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774281524356,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774291371432,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774301559269,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774311440609,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774321424329,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774332039134,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774341391786,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774351064433,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774361422784,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774371385257,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774382005236,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774391772963,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774401438600,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774411944681,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774421426774,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774431070090,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774441729879,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774451384196,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774461536499,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774471202454,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774481181575,1.675810976627365,-2.6506053042441775,18.256236127025442
1756447774485640398,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774492007419,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774501549414,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774511570891,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774521657263,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774531586988,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774541840234,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774551914028,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774561282935,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774571392112,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774581388151,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774591845691,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774601304382,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774611128151,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774621309214,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774631302700,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774641443178,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774651320995,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774661333338,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774671465002,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774681329494,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774691343479,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774701336612,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774711991656,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774721403465,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774731281060,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774741560934,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774751102620,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774761637888,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774771675424,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774781431412,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774793030801,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774801754115,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774811530470,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774822268317,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774831374041,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774841367519,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774851758446,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774861774161,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774871261540,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774881640117,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774891610547,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774901411420,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774911403043,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774921486526,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774931112369,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774941368858,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774951278636,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774961541206,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774971418235,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774981359665,1.6761908625105304,-2.6495332694700253,18.257578894615737
1756447774984662543,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447774991691842,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775001434698,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775011566969,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775022114728,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775031325615,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775041652393,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775052231924,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775062018251,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775071977568,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775081392769,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775091194470,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775101210561,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775111292774,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775123514057,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775131826379,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775141441657,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775151243225,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775161305993,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775171760762,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775181910365,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775191600312,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775201313010,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775211263791,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775222038971,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775231627507,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775242813266,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775251376658,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775261397042,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775271394155,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775281471613,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775291295734,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775303210732,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775311627045,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775321702625,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775331403713,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775341372973,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775351246604,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775361233794,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775371187609,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775381668119,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775391339857,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775401499105,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775411665431,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775421651123,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775431403873,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775441502692,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775451407597,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775461487598,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775471815653,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775481568102,1.6767145925711247,-2.650953375811287,18.257058272070072
1756447775485026701,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775491499797,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775501075807,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775511610570,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775521357071,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775531561844,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775541882109,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775553040031,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775561502367,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775571864151,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775581332461,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775591528888,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775601573488,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775611515726,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775622310305,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775631769795,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775641667638,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775651582278,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775661715028,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775671941584,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775681556652,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775692010356,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775701501232,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775711760259,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775721282546,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775732528548,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775741674241,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775752250767,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775761415292,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775771734406,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775781184895,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775791477631,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775801604298,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775811187220,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775821233399,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775831465870,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775841609231,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775851530469,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775861607212,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775871498112,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775881308582,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775892990884,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775901501983,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775911344461,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775921602861,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775931290956,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775941646101,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775951248101,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775961479964,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775971809179,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775981386058,1.6767539827199913,-2.651387186944842,18.256884291817094
1756447775986481206,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447775991517165,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776001523366,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776011583221,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776021598269,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776031436531,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776041738239,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776051210909,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776061146811,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776071754133,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776081582145,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776091549403,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776101445178,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776111102785,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776121589992,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776131465156,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776141483203,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776151322146,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776161193765,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776171284639,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776181496751,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776191402528,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776201169379,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776211375542,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776221644862,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776231245487,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776241400216,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776251314682,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776261181922,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776271154390,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776281431392,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776292384093,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776301214822,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776311349447,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776321636843,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776331317137,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776340719902,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776351271602,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776361205347,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776371417313,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776381617460,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776391458329,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776401399263,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776411317886,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776421339620,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776431382747,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776441206530,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776451430107,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776461455994,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776471914317,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776481845167,1.676358019625566,-2.6518952995517355,18.255919166302494
1756447776484772904,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776491307408,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776501394954,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776511357582,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776522185409,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776531180977,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776541276594,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776551396443,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776561525047,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776571327518,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776581348926,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776591327686,1.6799133171348104,-2.6513408965235885,18.256883023445216
1756447776601462227,1.6799133171348104,-2.6513408965235885,18.256883023445216
